250 0 - (500.191, 525.866, 1012.465, 111.635, 0.0) - 0.516898908652
250 5 - (491.684, 527.211, 1006.348, 113.003, 0.05) - 0.512695944868
250 10 - (484.89, 525.992, 991.473, 109.997, 0.05) - 0.500631855801
250 15 - (473.837, 531.561, 1029.132, 121.658, 0.1) - 0.521673461888
250 20 - (484.203, 530.315, 1037.975, 120.397, 0.05) - 0.498703212943
225 0 - (450.19, 473.334, 912.033, 100.645, 0.0) - 0.458849548362
225 5 - (444.891, 476.669, 917.17, 106.916, 0.1) - 0.455740014091
225 10 - (436.381, 475.459, 912.905, 100.709, 0.0) - 0.446833245922
225 15 - (424.055, 473.302, 911.404, 103.924, 0.05) - 0.453721130732
225 20 - (423.902, 469.62, 898.937, 99.502, 0.0) - 0.440737620462
200 0 - (400.194, 424.392, 810.77, 96.597, 0.15) - 0.409186756238
200 5 - (393.814, 423.547, 805.395, 92.678, 0.1) - 0.407866243273
200 10 - (382.127, 424.262, 815.575, 92.656, 0.05) - 0.406989488285
200 15 - (374.089, 400.293, 423.912, 14.599, 0.1) - 0.407101492397
200 20 - (368.59, 417.277, 814.463, 92.658, 0.0) - 0.395855239127
175 0 - (350.188, 435.152, 1702.217, 300.308, 0.0) - 0.361075858586
175 5 - (341.485, 369.826, 712.841, 80.973, 0.05) - 0.357048942707
175 10 - (338.096, 371.454, 719.394, 80.085, 0.0) - 0.360504956916
175 15 - (330.203, 368.069, 710.838, 79.515, 0.0) - 0.350619904697
175 20 - (313.517, 370.552, 731.661, 86.732, 0.05) - 0.373329877388
150 0 - (300.132, 316.67, 612.585, 69.748, 0.05) - 0.3083239845
150 5 - (291.806, 318.154, 606.105, 69.981, 0.1) - 0.304755833931
150 10 - (292.228, 319.112, 605.942, 66.135, 0.0) - 0.300324094016
150 15 - (281.535, 382.503, 1614.707, 297.352, 0.05) - 0.309541390045
150 20 - (273.691, 315.928, 618.954, 75.207, 0.1) - 0.308709760662
125 0 - (250.205, 264.775, 511.843, 59.925, 0.1) - 0.259584229439
125 5 - (240.858, 260.32, 508.546, 57.038, 0.0) - 0.261151219252
125 10 - (234.875, 263.017, 490.559, 55.879, 0.1) - 0.257651051972
125 15 - (229.577, 265.258, 541.337, 66.408, 0.05) - 0.245163315907
125 20 - (220.221, 268.126, 544.853, 67.975, 0.05) - 0.286845441442
100 0 - (200.183, 211.852, 409.438, 47.924, 0.1) - 0.208718553651
100 5 - (192.39, 212.985, 417.167, 51.217, 0.15) - 0.205861083698
100 10 - (181.726, 212.614, 414.832, 49.887, 0.1) - 0.206436085049
100 15 - (173.87, 205.86, 414.392, 49.354, 0.0) - 0.210843485314
100 20 - (168.456, 211.273, 417.109, 51.686, 0.05) - 0.189475377556
75 0 - (150.167, 158.285, 311.183, 35.077, 0.0) - 0.161367643625
75 5 - (142.946, 157.924, 303.461, 34.593, 0.05) - 0.148601333611
75 10 - (133.738, 155.236, 299.277, 34.07, 0.0) - 0.143587531522
75 15 - (133.334, 161.179, 305.932, 36.599, 0.1) - 0.164887127466
75 20 - (121.224, 153.568, 307.024, 40.09, 0.05) - 0.155458143447
50 0 - (150.258, 156.268, 262.881, 25.133, 0.05) - 0.114440864418
50 5 - (93.447, 106.288, 220.112, 27.789, 0.1) - 0.10113298893
50 10 - (131.64, 154.603, 256.644, 25.984, 0.1) - 0.11302136723
50 15 - (84.087, 114.447, 219.868, 28.271, 0.15) - 0.104426513892
50 20 - (109.396, 217.994, 1265.922, 242.852, 0.0) - 0.102860450745
25 0 - (50.176, 53.442, 110.959, 13.557, 0.05) - 0.0610124492086
25 5 - (45.644, 54.313, 121.323, 17.013, 0.15) - 0.0572463660501
25 10 - (36.122, 54.306, 107.472, 15.271, 0.1) - 0.056267388165
25 15 - (27.705, 46.564, 91.815, 16.463, 0.05) - 0.0460352282971
25 20 - (21.581, 57.784, 108.191, 20.425, 0.15) - 0.0568792312406
